;NAME;JOBREF;StartDateTime;StopDateTime
185;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;535273;2018-12-12 08:10:23;2018-12-12 09:56:39
186;SW56-1 : 1130 x 550 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534620;2018-12-17 09:25:38;2018-12-17 14:25:19
187;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;535513;2018-12-18 07:00:00;2018-12-18 10:29:20
188;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;535342;2018-12-18 13:15:02;2018-12-18 15:00:00
189;SW26-1 : 1175 x 576 : B/B : 115G : ST1 : 3D/3G/3B/12T : EA;536094;2018-12-19 07:00:00;2018-12-19 07:43:01
190;SW26-1 : 1175 x 676 : B/B : 115G : ST1 : 3D/3G/3B/12T : EA;536093;2018-12-19 07:43:01;2018-12-19 07:56:00
191;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;535725;2018-12-19 07:56:00;2018-12-19 10:05:14
192;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;535631;2018-12-19 12:07:57;2018-12-19 12:23:28
193;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;521636;2018-01-03 22:57:15;2018-01-04 01:00:00
194;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522643;2018-01-11 19:59:12;2018-01-11 21:27:28
195;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522643;2018-01-11 21:27:28;2018-01-11 22:37:45
196;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523679;2018-01-25 16:09:50;2018-01-25 17:30:45
197;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523679;2018-01-25 17:30:45;2018-01-25 19:02:47
198;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523681;2018-01-25 17:30:45;2018-01-25 19:02:47
199;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523741;2018-01-30 01:00:00;2018-01-30 01:23:44
200;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523741;2018-01-30 01:23:44;2018-01-30 02:02:31
201;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523741;2018-01-30 01:23:44;2018-01-30 02:02:31
202;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523741;2018-01-30 02:02:31;2018-01-30 02:02:42
203;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523741;2018-01-30 02:02:31;2018-01-30 02:02:42
204;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523741;2018-01-30 02:02:42;2018-01-30 02:03:25
205;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523741;2018-01-30 02:02:42;2018-01-30 02:03:25
206;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523741;2018-01-30 02:02:42;2018-01-30 02:03:25
207;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523741;2018-01-30 02:02:42;2018-01-30 02:03:25
208;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523213;2018-01-30 15:51:34;2018-01-30 16:42:51
209;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523213;2018-01-30 16:42:51;2018-01-30 18:20:58
210;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522466;2018-01-30 22:23:41;2018-01-31 00:53:47
211;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523480;2018-01-31 21:21:29;2018-01-31 21:24:08
212;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523480;2018-01-31 23:08:28;2018-01-31 23:41:41
213;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523477;2018-01-31 23:08:28;2018-01-31 23:41:41
214;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522464;2018-01-31 23:59:10;2018-02-01 00:20:52
215;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522464;2018-02-01 00:20:52;2018-02-01 02:05:52
216;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522468;2018-02-06 20:20:16;2018-02-06 21:22:23
217;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;524179;2018-02-13 22:15:08;2018-02-13 22:36:01
218;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;524020;2018-02-14 15:56:31;2018-02-14 16:21:05
219;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;523122;2018-02-14 16:21:05;2018-02-14 16:35:16
220;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523974;2018-02-14 17:32:39;2018-02-14 17:51:52
221;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;524676;2018-02-15 15:59:27;2018-02-15 16:02:06
222;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;524676;2018-02-15 16:39:58;2018-02-15 18:01:05
223;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;524676;2018-02-15 18:01:05;2018-02-15 19:14:03
224;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524390;2018-02-19 21:14:35;2018-02-19 22:53:08
225;SW56-3 : 1175 x 576 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;524211;2018-02-20 00:31:00;2018-02-20 00:58:00
226;SW56-3 : 1175 x 576 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;524211;2018-02-20 00:58:00;2018-02-20 01:58:37
227;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524210;2018-02-20 00:58:00;2018-02-20 01:58:37
228;BD30 : 1375 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;524859;2018-02-28 19:58:42;2018-02-28 20:00:19
229;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525673;2018-03-14 19:37:48;2018-03-14 20:49:49
230;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525673;2018-03-14 20:49:49;2018-03-14 21:27:32
231;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;525721;2018-03-15 15:25:00;2018-03-15 16:34:11
232;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;525721;2018-03-15 16:34:11;2018-03-15 17:07:45
233;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;526573;2018-04-16 15:31:54;2018-04-16 19:01:04
234;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525240;2018-04-16 23:36:01;2018-04-17 00:43:24
235;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527642;2018-05-14 18:16:40;2018-05-14 22:51:00
236;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;527619;2018-05-16 17:46:41;2018-05-16 19:41:21
237;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;527619;2018-05-16 19:41:21;2018-05-16 21:40:16
238;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;527881;2018-05-16 22:01:07;2018-05-16 22:16:32
239;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;527881;2018-05-17 00:00:30;2018-05-17 00:00:40
240;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528029;2018-05-17 16:26:57;2018-05-17 16:27:30
241;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528029;2018-05-17 16:27:30;2018-05-17 16:53:22
242;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528029;2018-05-17 16:53:22;2018-05-17 17:38:29
243;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528029;2018-05-17 16:53:22;2018-05-17 17:38:29
244;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528029;2018-05-17 17:38:29;2018-05-17 19:59:41
245;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528029;2018-05-17 17:38:29;2018-05-17 19:59:41
246;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528029;2018-05-17 19:59:41;2018-05-17 22:14:16
247;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528029;2018-05-17 19:59:41;2018-05-17 22:14:16
248;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528029;2018-05-17 19:59:41;2018-05-17 22:14:16
249;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528029;2018-05-17 19:59:41;2018-05-17 22:14:16
250;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528034;2018-05-23 17:26:13;2018-05-23 19:06:10
251;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;528767;2018-06-07 15:34:36;2018-06-07 19:08:08
252;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;528767;2018-06-07 19:08:08;2018-06-07 19:47:06
253;SW56-1 : 1130 x 550 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;529339;2018-06-07 19:08:08;2018-06-07 19:47:06
254;SW56-1 : 1130 x 550 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;529339;2018-06-07 19:47:06;2018-06-07 22:29:20
255;SW56-1 : 1095 x 676 : H/H : 140G : ST1 : 3D/3F/3B/11T : EA;529209;2018-06-12 23:13:46;2018-06-13 00:01:29
256;SW56-1 : 1095 x 676 : H/H : 140G : ST1 : 3D/3F/3B/11T : EA;529209;2018-06-13 00:23:32;2018-06-13 00:46:20
257;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;529001;2018-06-13 15:35:20;2018-06-13 16:39:32
258;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;529001;2018-06-13 16:39:32;2018-06-13 18:05:05
259;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;529089;2018-06-13 16:39:32;2018-06-13 18:05:05
260;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;529089;2018-06-13 18:05:05;2018-06-13 19:55:37
261;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;529090;2018-06-13 18:05:05;2018-06-13 19:55:37
262;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;529090;2018-06-13 21:58:33;2018-06-13 22:36:23
263;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;529092;2018-06-14 19:48:40;2018-06-14 23:08:00
264;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143;2018-08-14 23:50:32;2018-08-15 00:08:29
265;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143;2018-08-15 00:08:29;2018-08-15 01:00:00
266;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143;2018-08-15 00:08:29;2018-08-15 01:00:00
267;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531443;2018-09-13 18:16:48;2018-09-13 20:06:34
268;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531443;2018-09-13 20:06:34;2018-09-13 21:58:05
269;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531337;2018-09-13 20:06:34;2018-09-13 21:58:05
270;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532704;2018-10-04 17:25:15;2018-10-04 19:30:00
271;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533756;2018-10-23 16:10:09;2018-10-23 16:46:31
272;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;533289;2018-10-23 16:46:31;2018-10-23 17:04:49
273;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533267;2018-10-24 15:34:50;2018-10-24 16:33:41
274;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533267;2018-10-24 16:33:41;2018-10-24 17:13:31
275;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532745;2018-10-24 16:33:41;2018-10-24 17:13:31
276;SP16-1 : 1175 x 676 : 115G : ST1 : 3D/3G/3B/12T : HA;533143;2018-10-24 17:13:31;2018-10-24 18:32:37
277;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;533142;2018-10-24 18:32:37;2018-10-24 20:04:12
278;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533758;2018-10-24 21:25:07;2018-10-25 01:31:50
279;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533758;2018-10-25 01:31:50;2018-10-25 01:46:18
280;CF56S : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531181;2018-10-25 16:44:31;2018-10-25 16:44:37
281;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;532628;2018-10-25 16:44:37;2018-10-25 16:50:03
282;CF56S : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531181;2018-10-25 16:50:03;2018-10-25 18:29:15
283;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;532628;2018-10-25 16:50:03;2018-10-25 18:29:15
284;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534257;2018-11-06 19:53:50;2018-11-07 00:44:29
285;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;533375;2018-11-07 00:44:29;2018-11-07 00:44:38
286;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534257;2018-11-07 00:44:29;2018-11-07 00:44:38
287;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533210;2018-11-08 17:02:00;2018-11-08 19:16:59
288;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733;2018-11-08 19:16:59;2018-11-08 19:39:47
289;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733;2018-11-08 19:39:47;2018-11-08 19:57:01
290;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733;2018-11-08 19:57:01;2018-11-08 20:57:15
291;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733;2018-11-08 20:57:15;2018-11-08 20:57:57
292;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733;2018-11-08 20:57:15;2018-11-08 20:57:57
293;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733;2018-11-08 20:57:57;2018-11-08 21:27:43
294;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733;2018-11-08 20:57:57;2018-11-08 21:27:43
295;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733;2018-11-08 20:57:57;2018-11-08 21:27:43
296;CF56S : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534327;2018-11-15 18:25:06;2018-11-15 18:29:11
297;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534126;2018-11-15 18:29:11;2018-11-15 18:29:38
298;BD30 : 1375 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;534159;2018-11-15 18:29:38;2018-11-15 20:03:15
299;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533815;2018-11-21 23:10:56;2018-11-22 00:50:34
300;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534769;2018-11-27 19:11:05;2018-11-27 19:59:05
301;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534072;2018-11-27 21:04:03;2018-11-27 23:10:46
302;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534760;2018-11-28 13:38:19;2018-11-28 14:15:56
303;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;535639;2018-12-18 20:42:54;2018-12-18 22:34:42
304;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;535725;2018-12-18 20:42:54;2018-12-18 22:34:42
305;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526870;2018-04-11 13:04:30;2018-04-11 13:05:25
306;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526870;2018-04-11 13:04:30;2018-04-11 13:05:25
307;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526870;2018-04-11 13:04:30;2018-04-11 13:05:25
308;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525828;2018-03-28 08:10:23;2018-03-28 08:10:52
309;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;522277;2018-01-03 07:37:52;2018-01-03 09:25:20
310;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;522277;2018-01-03 13:30:28;2018-01-03 15:30:00
311;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522628;2018-01-04 04:55:03;2018-01-04 12:04:02
312;CF76S : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;521609;2018-01-04 12:04:02;2018-01-04 15:05:21
313;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;521607;2018-01-04 15:05:21;2018-01-04 15:30:00
314;SW56-3 : 1375 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;522476;2018-01-05 10:31:57;2018-01-05 13:45:00
315;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522175;2018-01-08 12:28:52;2018-01-08 13:26:12
316;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522175;2018-01-08 13:49:38;2018-01-08 15:16:29
317;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;522279;2018-01-09 11:27:12;2018-01-09 15:30:00
318;SW56-3 : 1375 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;521874;2018-01-10 05:25:26;2018-01-10 05:38:46
319;SW56-3 : 1175 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;521872;2018-01-10 05:38:46;2018-01-10 06:29:57
320;SW56-3 : 1275 x 576 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;521978;2018-01-10 06:29:57;2018-01-10 07:19:05
321;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;521870;2018-01-10 07:19:05;2018-01-10 07:59:06
322;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;521869;2018-01-10 07:59:06;2018-01-10 08:30:21
323;SW56-3 : 1275 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;521873;2018-01-10 08:30:21;2018-01-10 11:49:32
324;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523215;2018-01-10 11:49:32;2018-01-10 13:20:47
325;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522051;2018-01-10 13:20:47;2018-01-10 14:05:54
326;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523068;2018-01-11 04:59:45;2018-01-11 06:20:09
327;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522510;2018-01-11 07:37:07;2018-01-11 08:11:03
328;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522508;2018-01-11 09:49:32;2018-01-11 11:11:21
329;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522507;2018-01-11 11:11:21;2018-01-11 12:23:52
330;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522509;2018-01-11 12:23:52;2018-01-11 12:57:00
331;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522644;2018-01-12 08:01:05;2018-01-12 08:45:07
332;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522642;2018-01-12 08:45:07;2018-01-12 09:56:51
333;SW56-3 : 1275 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523070;2018-01-12 11:09:37;2018-01-12 11:35:10
334;SW56-3 : 1375 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;522639;2018-01-15 08:09:25;2018-01-15 08:45:57
335;SW56-3 : 1275 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;522638;2018-01-15 08:45:57;2018-01-15 09:48:03
336;SW56-6 : 1175 x 576 : H/H : 190F/H : ST1 : 2D/4F/4B/4T : SA;522846;2018-01-22 08:14:02;2018-01-22 08:27:01
337;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523067;2018-01-22 08:27:01;2018-01-22 09:24:24
338;SW56-3 : 1175 x 576 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523350;2018-01-22 08:27:01;2018-01-22 09:24:24
339;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523354;2018-01-22 09:24:24;2018-01-22 10:42:51
340;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523353;2018-01-22 10:42:51;2018-01-22 12:33:37
341;SW56-6 : 1175 x 576 : H/H : 190F/H : ST1 : 2D/4F/4B/4T : SA;522846;2018-01-22 12:33:37;2018-01-22 13:50:42
342;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522459;2018-01-23 07:00:00;2018-01-23 09:49:25
343;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523067;2018-01-23 09:49:25;2018-01-23 12:47:46
344;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522458;2018-01-23 12:47:46;2018-01-23 14:08:21
345;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522460;2018-01-24 04:58:21;2018-01-24 05:09:25
346;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522460;2018-01-24 07:32:15;2018-01-24 10:49:47
347;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522463;2018-01-24 10:49:47;2018-01-24 14:46:40
348;SW56-3 : 1175 x 576 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523069;2018-01-25 07:01:13;2018-01-25 07:58:45
349;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523690;2018-01-25 11:28:03;2018-01-25 12:45:37
350;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523741;2018-01-26 07:00:00;2018-01-26 07:11:44
351;SW56-3 : 1275 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523216;2018-01-26 08:12:22;2018-01-26 10:37:08
352;SW56-3 : 1175 x 576 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523682;2018-01-26 10:37:08;2018-01-26 11:15:09
353;SW56-3 : 1275 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523683;2018-01-26 11:15:09;2018-01-26 13:03:07
354;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523741;2018-01-26 13:03:07;2018-01-26 13:40:51
355;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523058;2018-01-29 07:00:00;2018-01-29 07:26:49
356;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523058;2018-01-29 10:37:07;2018-01-29 10:57:12
357;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523058;2018-01-29 12:36:40;2018-01-29 13:17:28
358;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523645;2018-01-29 13:17:28;2018-01-29 14:34:30
359;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523689;2018-01-29 14:34:30;2018-01-29 15:14:18
360;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522465;2018-01-30 06:37:52;2018-01-30 10:48:33
361;SW56-3 : 1175 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523148;2018-01-30 11:40:49;2018-01-30 13:32:19
362;SW56-3 : 1175 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523148;2018-01-30 14:03:41;2018-01-30 14:18:57
363;SW56-3 : 1275 x 576 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;521943;2018-01-30 14:18:57;2018-01-30 15:30:00
364;SW56-3 : 1375 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523653;2018-01-31 10:41:17;2018-01-31 10:41:39
365;SW56-3 : 1375 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523653;2018-01-31 11:32:01;2018-01-31 13:08:52
366;SW56-3 : 1175 x 576 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523459;2018-01-31 13:08:52;2018-01-31 15:48:35
367;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522464;2018-02-01 05:12:08;2018-02-01 07:22:01
368;SW56-1 : 1095 x 676 : H/H : 140G : ST1 : 3D/3F/3B/11T : EA;522923;2018-02-01 07:57:13;2018-02-01 08:57:25
369;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523479;2018-02-01 11:40:57;2018-02-01 14:31:32
