;StartDateTime;StopDateTime;SysQtyGood;Name;JobRef
175;2018-11-15 08:48:35;2018-11-15 09:45:02;0.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534200
176;2018-11-15 10:00:26;2018-11-15 10:22:22;75.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534200
177;2018-11-16 07:03:53;2018-11-16 07:21:16;0.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534200
178;2018-11-16 07:21:16;2018-11-16 08:33:56;0.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534126
179;2018-11-16 09:45:56;2018-11-16 09:58:56;48.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534126
180;2018-11-16 10:56:34;2018-11-16 13:35:32;71.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534071
181;2018-11-19 08:57:21;2018-11-19 11:12:06;48.0;SW56-1 : 1095 x 576 : H/H : 140G : ST1 : 3D/3F/3B/11T : EA;534161
182;2018-11-19 11:12:06;2018-11-19 11:21:38;0.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534200
183;2018-11-27 07:00:00;2018-11-27 09:35:16;48.0;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;534475
184;2018-11-30 07:00:00;2018-11-30 08:28:17;46.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534848
185;2018-12-12 08:10:23;2018-12-12 09:56:39;66.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;535273
186;2018-12-17 09:25:38;2018-12-17 14:25:19;136.0;SW56-1 : 1130 x 550 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534620
187;2018-12-18 07:00:00;2018-12-18 10:29:20;48.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;535513
188;2018-12-18 13:15:02;2018-12-18 15:00:00;80.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;535342
189;2018-12-19 07:00:00;2018-12-19 07:43:01;9.0;SW26-1 : 1175 x 576 : B/B : 115G : ST1 : 3D/3G/3B/12T : EA;536094
190;2018-12-19 07:43:01;2018-12-19 07:56:00;9.0;SW26-1 : 1175 x 676 : B/B : 115G : ST1 : 3D/3G/3B/12T : EA;536093
191;2018-12-19 07:56:00;2018-12-19 10:05:14;48.0;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;535725
192;2018-12-19 12:07:57;2018-12-19 12:23:28;10.0;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;535631
193;2018-01-03 22:57:15;2018-01-04 01:00:00;0.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;521636
194;2018-01-11 19:59:12;2018-01-11 21:27:28;0.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522643
195;2018-01-11 21:27:28;2018-01-11 22:37:45;64.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522643
196;2018-01-25 16:09:50;2018-01-25 17:30:45;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523679
197;2018-01-25 17:30:45;2018-01-25 19:02:47;48.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523679
198;2018-01-25 17:30:45;2018-01-25 19:02:47;39.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523681
199;2018-01-30 01:00:00;2018-01-30 01:23:44;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523741
200;2018-01-30 01:23:44;2018-01-30 02:02:31;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523741
201;2018-01-30 01:23:44;2018-01-30 02:02:31;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523741
202;2018-01-30 02:02:31;2018-01-30 02:02:42;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523741
203;2018-01-30 02:02:31;2018-01-30 02:02:42;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523741
204;2018-01-30 02:02:42;2018-01-30 02:03:25;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523741
205;2018-01-30 02:02:42;2018-01-30 02:03:25;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523741
206;2018-01-30 02:02:42;2018-01-30 02:03:25;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523741
207;2018-01-30 02:02:42;2018-01-30 02:03:25;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523741
208;2018-01-30 15:51:34;2018-01-30 16:42:51;0.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523213
209;2018-01-30 16:42:51;2018-01-30 18:20:58;38.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523213
210;2018-01-30 22:23:41;2018-01-31 00:53:47;101.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522466
211;2018-01-31 21:21:29;2018-01-31 21:24:08;0.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523480
212;2018-01-31 23:08:28;2018-01-31 23:41:41;0.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523480
213;2018-01-31 23:08:28;2018-01-31 23:41:41;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523477
214;2018-01-31 23:59:10;2018-02-01 00:20:52;0.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522464
215;2018-02-01 00:20:52;2018-02-01 02:05:52;96.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522464
216;2018-02-06 20:20:16;2018-02-06 21:22:23;0.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522468
217;2018-02-13 22:15:08;2018-02-13 22:36:01;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;524179
218;2018-02-14 15:56:31;2018-02-14 16:21:05;0.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;524020
219;2018-02-14 16:21:05;2018-02-14 16:35:16;0.0;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;523122
220;2018-02-14 17:32:39;2018-02-14 17:51:52;0.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523974
221;2018-02-15 15:59:27;2018-02-15 16:02:06;0.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;524676
222;2018-02-15 16:39:58;2018-02-15 18:01:05;0.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;524676
223;2018-02-15 18:01:05;2018-02-15 19:14:03;1.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;524676
224;2018-02-19 21:14:35;2018-02-19 22:53:08;48.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524390
225;2018-02-20 00:31:00;2018-02-20 00:58:00;0.0;SW56-3 : 1175 x 576 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;524211
226;2018-02-20 00:58:00;2018-02-20 01:58:37;20.0;SW56-3 : 1175 x 576 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;524211
227;2018-02-20 00:58:00;2018-02-20 01:58:37;49.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524210
228;2018-02-28 19:58:42;2018-02-28 20:00:19;0.0;BD30 : 1375 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;524859
229;2018-03-14 19:37:48;2018-03-14 20:49:49;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525673
230;2018-03-14 20:49:49;2018-03-14 21:27:32;48.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525673
231;2018-03-15 15:25:00;2018-03-15 16:34:11;0.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;525721
232;2018-03-15 16:34:11;2018-03-15 17:07:45;25.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;525721
233;2018-04-16 15:31:54;2018-04-16 19:01:04;114.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;526573
234;2018-04-16 23:36:01;2018-04-17 00:43:24;46.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525240
235;2018-05-14 18:16:40;2018-05-14 22:51:00;160.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527642
236;2018-05-16 17:46:41;2018-05-16 19:41:21;0.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;527619
237;2018-05-16 19:41:21;2018-05-16 21:40:16;87.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;527619
238;2018-05-16 22:01:07;2018-05-16 22:16:32;0.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;527881
239;2018-05-17 00:00:30;2018-05-17 00:00:40;48.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;527881
240;2018-05-17 16:26:57;2018-05-17 16:27:30;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528029
241;2018-05-17 16:27:30;2018-05-17 16:53:22;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528029
242;2018-05-17 16:53:22;2018-05-17 17:38:29;49.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528029
243;2018-05-17 16:53:22;2018-05-17 17:38:29;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528029
244;2018-05-17 17:38:29;2018-05-17 19:59:41;49.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528029
245;2018-05-17 17:38:29;2018-05-17 19:59:41;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528029
246;2018-05-17 19:59:41;2018-05-17 22:14:16;49.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528029
247;2018-05-17 19:59:41;2018-05-17 22:14:16;49.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528029
248;2018-05-17 19:59:41;2018-05-17 22:14:16;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528029
249;2018-05-17 19:59:41;2018-05-17 22:14:16;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528029
250;2018-05-23 17:26:13;2018-05-23 19:06:10;48.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528034
251;2018-06-07 15:34:36;2018-06-07 19:08:08;0.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;528767
252;2018-06-07 19:08:08;2018-06-07 19:47:06;110.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;528767
253;2018-06-07 19:08:08;2018-06-07 19:47:06;0.0;SW56-1 : 1130 x 550 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;529339
254;2018-06-07 19:47:06;2018-06-07 22:29:20;8.0;SW56-1 : 1130 x 550 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;529339
255;2018-06-12 23:13:46;2018-06-13 00:01:29;0.0;SW56-1 : 1095 x 676 : H/H : 140G : ST1 : 3D/3F/3B/11T : EA;529209
256;2018-06-13 00:23:32;2018-06-13 00:46:20;30.0;SW56-1 : 1095 x 676 : H/H : 140G : ST1 : 3D/3F/3B/11T : EA;529209
257;2018-06-13 15:35:20;2018-06-13 16:39:32;0.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;529001
258;2018-06-13 16:39:32;2018-06-13 18:05:05;36.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;529001
259;2018-06-13 16:39:32;2018-06-13 18:05:05;0.0;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;529089
260;2018-06-13 18:05:05;2018-06-13 19:55:37;48.0;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;529089
261;2018-06-13 18:05:05;2018-06-13 19:55:37;0.0;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;529090
262;2018-06-13 21:58:33;2018-06-13 22:36:23;37.0;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;529090
263;2018-06-14 19:48:40;2018-06-14 23:08:00;80.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;529092
264;2018-08-14 23:50:32;2018-08-15 00:08:29;0.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143
265;2018-08-15 00:08:29;2018-08-15 01:00:00;75.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143
266;2018-08-15 00:08:29;2018-08-15 01:00:00;65.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143
267;2018-09-13 18:16:48;2018-09-13 20:06:34;0.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531443
268;2018-09-13 20:06:34;2018-09-13 21:58:05;48.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531443
269;2018-09-13 20:06:34;2018-09-13 21:58:05;55.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531337
270;2018-10-04 17:25:15;2018-10-04 19:30:00;55.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532704
271;2018-10-23 16:10:09;2018-10-23 16:46:31;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533756
272;2018-10-23 16:46:31;2018-10-23 17:04:49;0.0;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;533289
273;2018-10-24 15:34:50;2018-10-24 16:33:41;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533267
274;2018-10-24 16:33:41;2018-10-24 17:13:31;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533267
275;2018-10-24 16:33:41;2018-10-24 17:13:31;0.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532745
276;2018-10-24 17:13:31;2018-10-24 18:32:37;0.0;SP16-1 : 1175 x 676 : 115G : ST1 : 3D/3G/3B/12T : HA;533143
277;2018-10-24 18:32:37;2018-10-24 20:04:12;0.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;533142
278;2018-10-24 21:25:07;2018-10-25 01:31:50;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533758
279;2018-10-25 01:31:50;2018-10-25 01:46:18;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533758
280;2018-10-25 16:44:31;2018-10-25 16:44:37;0.0;CF56S : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531181
281;2018-10-25 16:44:37;2018-10-25 16:50:03;0.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;532628
282;2018-10-25 16:50:03;2018-10-25 18:29:15;0.0;CF56S : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531181
283;2018-10-25 16:50:03;2018-10-25 18:29:15;0.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;532628
284;2018-11-06 19:53:50;2018-11-07 00:44:29;0.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534257
285;2018-11-07 00:44:29;2018-11-07 00:44:38;7.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;533375
286;2018-11-07 00:44:29;2018-11-07 00:44:38;114.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534257
287;2018-11-08 17:02:00;2018-11-08 19:16:59;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533210
288;2018-11-08 19:16:59;2018-11-08 19:39:47;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733
289;2018-11-08 19:39:47;2018-11-08 19:57:01;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733
290;2018-11-08 19:57:01;2018-11-08 20:57:15;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733
291;2018-11-08 20:57:15;2018-11-08 20:57:57;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733
292;2018-11-08 20:57:15;2018-11-08 20:57:57;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733
293;2018-11-08 20:57:57;2018-11-08 21:27:43;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733
294;2018-11-08 20:57:57;2018-11-08 21:27:43;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733
295;2018-11-08 20:57:57;2018-11-08 21:27:43;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733
296;2018-11-15 18:25:06;2018-11-15 18:29:11;0.0;CF56S : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534327
297;2018-11-15 18:29:11;2018-11-15 18:29:38;0.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534126
298;2018-11-15 18:29:38;2018-11-15 20:03:15;0.0;BD30 : 1375 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;534159
299;2018-11-21 23:10:56;2018-11-22 00:50:34;76.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533815
300;2018-11-27 19:11:05;2018-11-27 19:59:05;32.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534769
301;2018-11-27 21:04:03;2018-11-27 23:10:46;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534072
302;2018-11-28 13:38:19;2018-11-28 14:15:56;0.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534760
303;2018-12-18 20:42:54;2018-12-18 22:34:42;48.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;535639
304;2018-12-18 20:42:54;2018-12-18 22:34:42;0.0;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;535725
305;2018-04-11 13:04:30;2018-04-11 13:05:25;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526870
306;2018-04-11 13:04:30;2018-04-11 13:05:25;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526870
307;2018-04-11 13:04:30;2018-04-11 13:05:25;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526870
308;2018-03-28 08:10:23;2018-03-28 08:10:52;0.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525828
309;2018-01-03 07:37:52;2018-01-03 09:25:20;0.0;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;522277
310;2018-01-03 13:30:28;2018-01-03 15:30:00;23.0;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;522277
311;2018-01-04 04:55:03;2018-01-04 12:04:02;150.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522628
312;2018-01-04 12:04:02;2018-01-04 15:05:21;108.0;CF76S : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;521609
313;2018-01-04 15:05:21;2018-01-04 15:30:00;40.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;521607
314;2018-01-05 10:31:57;2018-01-05 13:45:00;70.0;SW56-3 : 1375 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;522476
315;2018-01-08 12:28:52;2018-01-08 13:26:12;0.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522175
316;2018-01-08 13:49:38;2018-01-08 15:16:29;48.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522175
317;2018-01-09 11:27:12;2018-01-09 15:30:00;87.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;522279
318;2018-01-10 05:25:26;2018-01-10 05:38:46;10.0;SW56-3 : 1375 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;521874
319;2018-01-10 05:38:46;2018-01-10 06:29:57;20.0;SW56-3 : 1175 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;521872
320;2018-01-10 06:29:57;2018-01-10 07:19:05;49.0;SW56-3 : 1275 x 576 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;521978
321;2018-01-10 07:19:05;2018-01-10 07:59:06;35.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;521870
322;2018-01-10 07:59:06;2018-01-10 08:30:21;14.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;521869
323;2018-01-10 08:30:21;2018-01-10 11:49:32;70.0;SW56-3 : 1275 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;521873
324;2018-01-10 11:49:32;2018-01-10 13:20:47;48.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523215
325;2018-01-10 13:20:47;2018-01-10 14:05:54;14.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522051
326;2018-01-11 04:59:45;2018-01-11 06:20:09;28.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523068
327;2018-01-11 07:37:07;2018-01-11 08:11:03;32.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522510
328;2018-01-11 09:49:32;2018-01-11 11:11:21;64.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522508
329;2018-01-11 11:11:21;2018-01-11 12:23:52;32.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522507
330;2018-01-11 12:23:52;2018-01-11 12:57:00;0.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522509
331;2018-01-12 08:01:05;2018-01-12 08:45:07;32.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522644
332;2018-01-12 08:45:07;2018-01-12 09:56:51;32.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522642
333;2018-01-12 11:09:37;2018-01-12 11:35:10;0.0;SW56-3 : 1275 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523070
334;2018-01-15 08:09:25;2018-01-15 08:45:57;28.0;SW56-3 : 1375 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;522639
335;2018-01-15 08:45:57;2018-01-15 09:48:03;28.0;SW56-3 : 1275 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;522638
336;2018-01-22 08:14:02;2018-01-22 08:27:01;0.0;SW56-6 : 1175 x 576 : H/H : 190F/H : ST1 : 2D/4F/4B/4T : SA;522846
337;2018-01-22 08:27:01;2018-01-22 09:24:24;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523067
338;2018-01-22 08:27:01;2018-01-22 09:24:24;42.0;SW56-3 : 1175 x 576 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523350
339;2018-01-22 09:24:24;2018-01-22 10:42:51;48.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523354
340;2018-01-22 10:42:51;2018-01-22 12:33:37;64.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523353
341;2018-01-22 12:33:37;2018-01-22 13:50:42;50.0;SW56-6 : 1175 x 576 : H/H : 190F/H : ST1 : 2D/4F/4B/4T : SA;522846
342;2018-01-23 07:00:00;2018-01-23 09:49:25;89.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522459
343;2018-01-23 09:49:25;2018-01-23 12:47:46;80.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523067
344;2018-01-23 12:47:46;2018-01-23 14:08:21;50.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522458
345;2018-01-24 04:58:21;2018-01-24 05:09:25;0.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522460
346;2018-01-24 07:32:15;2018-01-24 10:49:47;132.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522460
347;2018-01-24 10:49:47;2018-01-24 14:46:40;150.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522463
348;2018-01-25 07:01:13;2018-01-25 07:58:45;14.0;SW56-3 : 1175 x 576 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523069
349;2018-01-25 11:28:03;2018-01-25 12:45:37;32.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523690
350;2018-01-26 07:00:00;2018-01-26 07:11:44;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523741
